muni_id,year,cycle,n_mt,n_mt_contemp,slack_share
110160,2012,2013,797,807,0.987608426270136
110160,2013,2017,842,842,1
110160,2014,2017,920,920,1
110160,2015,2017,892,892,1
110160,2016,2017,843,850,0.991764705882353
110160,2017,2017,899,913,0.984665936473165
110170,2002,2005,395,395,1
110170,2003,2005,527,527,1
110170,2004,2005,534,556,0.960431654676259
110170,2005,2009,570,570,1
110170,2006,2009,596,596,1
110170,2007,2009,612,612,1
110170,2008,2009,683,696,0.98132183908046
110170,2009,2013,769,769,1
110170,2010,2013,801,801,1
110170,2011,2013,834,834,1
110170,2012,2013,814,851,0.956521739130435
110170,2013,2017,889,889,1
110170,2014,2017,930,930,1
110170,2015,2017,967,967,1
110170,2016,2017,1030,1051,0.980019029495718
110170,2017,2017,1119,1164,0.961340206185567
110175,2002,2005,280,280,1
110175,2003,2005,273,273,1
110175,2004,2005,347,357,0.971988795518207
110175,2005,2009,334,334,1
110175,2006,2009,403,403,1
110175,2007,2009,468,468,1
110175,2008,2009,470,473,0.993657505285412
110175,2009,2013,500,500,1
110175,2010,2013,572,572,1
110175,2011,2013,594,594,1
110175,2012,2013,582,596,0.976510067114094
110175,2013,2017,641,641,1
110175,2014,2017,645,645,1
110175,2015,2017,593,593,1
110175,2016,2017,601,612,0.98202614379085
110175,2017,2017,663,688,0.963662790697675
110180,2002,2005,389,389,1
110180,2003,2005,390,390,1
110180,2004,2005,412,424,0.971698113207547
110180,2005,2009,473,473,1
110180,2006,2009,491,491,1
110180,2007,2009,472,472,1
110180,2008,2009,489,495,0.987878787878788
110180,2009,2013,525,525,1
110180,2010,2013,572,572,1
110180,2011,2013,604,604,1
110180,2012,2013,598,607,0.985172981878089
110180,2013,2017,661,661,1
110180,2014,2017,662,662,1
110180,2015,2017,667,667,1
110180,2016,2017,601,605,0.993388429752066
110180,2017,2017,636,673,0.945022288261516
120001,2002,2005,444,444,1
120001,2003,2005,513,513,1
120001,2004,2005,542,580,0.93448275862069
120001,2005,2009,521,521,1
120001,2006,2009,552,552,1
120001,2007,2009,541,541,1
120001,2008,2009,588,609,0.96551724137931
120001,2009,2013,672,672,1
120001,2010,2013,793,793,1
120001,2011,2013,453,453,1
120001,2012,2013,701,810,0.865432098765432
120001,2013,2017,832,832,1
120001,2014,2017,895,895,1
120001,2015,2017,915,915,1
120001,2016,2017,812,845,0.96094674556213
120001,2017,2017,813,878,0.925968109339408
120005,2002,2005,164,164,1
120005,2003,2005,182,182,1
120005,2004,2005,219,223,0.982062780269058
120005,2005,2009,187,187,1
120005,2006,2009,217,217,1
120005,2007,2009,225,225,1
120005,2008,2009,289,295,0.979661016949153
120005,2009,2013,312,312,1
120005,2010,2013,301,301,1
120005,2011,2013,314,314,1
120005,2012,2013,302,304,0.993421052631579
120005,2013,2017,120,120,1
120005,2014,2017,341,341,1
120005,2015,2017,367,367,1
120005,2016,2017,118,119,0.991596638655462
120005,2017,2017,397,491,0.808553971486762
120010,2002,2005,410,410,1
120010,2003,2005,513,513,1
120010,2004,2005,600,654,0.91743119266055
120010,2005,2009,746,746,1
120010,2006,2009,778,778,1
120010,2007,2009,1105,1105,1
120010,2008,2009,1009,1037,0.972999035679846
120010,2009,2013,1143,1143,1
120010,2010,2013,1334,1334,1
120010,2011,2013,1662,1662,1
120010,2012,2013,1589,1650,0.963030303030303
120010,2013,2017,1670,1670,1
120010,2014,2017,1694,1694,1
120010,2015,2017,2019,2019,1
120010,2016,2017,2094,2133,0.981715893108298
120010,2017,2017,2072,2186,0.947849954254346
120013,2002,2005,444,444,1
120013,2003,2005,357,357,1
120013,2004,2005,338,365,0.926027397260274
120013,2005,2009,441,441,1
120013,2006,2009,545,545,1
120013,2007,2009,588,588,1
120013,2008,2009,540,543,0.994475138121547
120013,2009,2013,574,574,1
120013,2010,2013,669,669,1
120013,2011,2013,604,604,1
120013,2012,2013,915,987,0.927051671732523
120013,2013,2017,976,976,1
120013,2014,2017,1150,1150,1
120013,2015,2017,1240,1240,1
120013,2016,2017,1218,1244,0.979099678456592
120013,2017,2017,1522,1641,0.927483241925655
120017,2002,2005,222,222,1
120017,2003,2005,284,284,1
120017,2004,2005,342,352,0.971590909090909
120017,2005,2009,373,373,1
120017,2006,2009,413,413,1
120017,2007,2009,468,468,1
120017,2008,2009,484,497,0.973843058350101
120017,2009,2013,619,619,1
120017,2010,2013,668,668,1
120017,2011,2013,645,645,1
120017,2012,2013,618,632,0.977848101265823
120017,2013,2017,597,597,1
120017,2014,2017,621,621,1
120017,2015,2017,644,644,1
120017,2016,2017,642,655,0.980152671755725
120017,2017,2017,534,600,0.89
120020,2002,2005,2586,2586,1
120020,2003,2005,2779,2779,1
120020,2004,2005,2916,3068,0.950456323337679
120020,2005,2009,3628,3628,1
120020,2006,2009,3687,3687,1
120020,2007,2009,4406,4406,1
120020,2008,2009,5482,5698,0.962091962091962
120020,2009,2013,6498,6498,1
120020,2010,2013,7042,7042,1
120020,2011,2013,12884,12884,1
120020,2012,2013,7429,7663,0.969463656531385
120020,2013,2017,8124,8124,1
120020,2014,2017,8152,8152,1
120020,2015,2017,8223,8223,1
120020,2016,2017,7450,7703,0.967155653641438
120020,2017,2017,7930,8325,0.952552552552553
120025,2002,2005,401,401,1
120025,2003,2005,576,576,1
120025,2004,2005,773,798,0.968671679197995
120025,2005,2009,816,816,1
120025,2006,2009,871,871,1
120025,2007,2009,851,851,1
120025,2008,2009,869,900,0.965555555555556
120025,2009,2013,864,864,1
120025,2010,2013,1101,1101,1
120025,2011,2013,1171,1171,1
120025,2012,2013,1135,1190,0.953781512605042
120025,2013,2017,1251,1251,1
120025,2014,2017,1306,1306,1
120025,2015,2017,1385,1385,1
120025,2016,2017,1347,1392,0.967672413793103
120025,2017,2017,1357,1464,0.926912568306011
120030,2002,2005,694,694,1
120030,2003,2005,804,804,1
120030,2004,2005,807,847,0.952774498229044
120030,2005,2009,960,960,1
120030,2006,2009,995,995,1
120030,2007,2009,1053,1053,1
120030,2008,2009,1110,1144,0.97027972027972
120030,2009,2013,1360,1360,1
120030,2010,2013,1398,1398,1
120030,2011,2013,1596,1596,1
120030,2012,2013,1283,1329,0.965387509405568
120030,2013,2017,1558,1558,1
120030,2014,2017,1421,1421,1
120030,2015,2017,1552,1552,1
120030,2016,2017,1724,1770,0.974011299435028
120030,2017,2017,1611,1679,0.959499702203693
120032,2002,2005,69,69,1
120032,2003,2005,65,65,1
120032,2005,2009,2,2,1
120032,2006,2009,1,1,1
120032,2007,2009,6,6,1
120032,2008,2009,6,173,0.0346820809248555
120032,2009,2013,232,232,1
120032,2010,2013,462,462,1
120032,2011,2013,470,470,1
120032,2012,2013,502,502,1
120032,2013,2017,338,338,1
120032,2014,2017,371,371,1
120032,2015,2017,509,509,1
120032,2016,2017,514,516,0.996124031007752
120032,2017,2017,494,498,0.991967871485944
120033,2002,2005,217,217,1
120033,2003,2005,207,207,1
120033,2004,2005,257,291,0.883161512027492
120033,2005,2009,391,391,1
120033,2006,2009,392,392,1
120033,2007,2009,383,383,1
120033,2008,2009,322,340,0.947058823529412
120033,2009,2013,501,501,1
120033,2010,2013,537,537,1
120033,2011,2013,513,513,1
120033,2012,2013,628,645,0.973643410852713
120033,2013,2017,853,853,1
120033,2014,2017,892,892,1
120033,2015,2017,862,862,1
120033,2016,2017,730,731,0.998632010943912
120033,2017,2017,855,861,0.993031358885017
120034,2002,2005,110,110,1
120034,2003,2005,127,127,1
120034,2004,2005,117,117,1
120034,2005,2009,160,160,1
120034,2006,2009,171,171,1
120034,2007,2009,186,186,1
120034,2008,2009,414,418,0.990430622009569
120034,2009,2013,527,527,1
120034,2010,2013,513,513,1
120034,2011,2013,451,451,1
120034,2012,2013,402,410,0.980487804878049
120034,2013,2017,465,465,1
120034,2014,2017,413,413,1
120034,2015,2017,738,738,1
120034,2016,2017,859,863,0.995365005793743
120034,2017,2017,800,811,0.986436498150432
120035,2002,2005,357,357,1
120035,2003,2005,367,367,1
120035,2004,2005,400,400,1
120035,2005,2009,430,430,1
120035,2006,2009,588,588,1
120035,2007,2009,632,632,1
120035,2008,2009,838,838,1
120035,2009,2013,742,742,1
120035,2010,2013,775,775,1
120035,2011,2013,1183,1183,1
120035,2012,2013,953,959,0.993743482794578
120035,2013,2017,825,825,1
120035,2014,2017,925,925,1
120035,2015,2017,873,873,1
120035,2016,2017,776,780,0.994871794871795
120035,2017,2017,1262,1266,0.996840442338073
120038,2002,2005,563,563,1
120038,2003,2005,564,564,1
120038,2004,2005,577,592,0.974662162162162
120038,2005,2009,623,623,1
120038,2006,2009,328,328,1
120038,2007,2009,782,782,1
120038,2008,2009,785,792,0.991161616161616
120038,2009,2013,849,849,1
120038,2010,2013,889,889,1
120038,2011,2013,1108,1108,1
120038,2012,2013,1112,1141,0.974583698510079
120038,2013,2017,1363,1363,1
120038,2014,2017,1327,1327,1
120038,2015,2017,1190,1190,1
120038,2016,2017,1122,1164,0.963917525773196
120038,2017,2017,838,1189,0.704793944491169
120039,2002,2005,281,281,1
120039,2003,2005,283,283,1
120039,2004,2005,5,5,1
120039,2005,2009,165,165,1
120039,2006,2009,226,226,1
120039,2007,2009,19,19,1
120039,2008,2009,326,326,1
120039,2009,2013,468,468,1
120039,2010,2013,442,442,1
120039,2011,2013,457,457,1
120039,2012,2013,433,436,0.993119266055046
120039,2013,2017,421,421,1
120039,2014,2017,446,446,1
120039,2015,2017,544,544,1
120039,2016,2017,628,631,0.995245641838352
120039,2017,2017,594,604,0.983443708609272
120040,2002,2005,57702,57702,1
120040,2003,2005,56588,56588,1
120040,2004,2005,59701,61425,0.971933251933252
120040,2005,2009,64296,64296,1
120040,2006,2009,70426,70426,1
120040,2007,2009,74416,74416,1
120040,2008,2009,75484,79185,0.953261350003157
120040,2009,2013,82237,82237,1
120040,2010,2013,93284,93284,1
120040,2011,2013,94186,94186,1
120040,2012,2013,94178,97710,0.963852215740456
120040,2013,2017,98510,98510,1
120040,2014,2017,102915,102915,1
120040,2015,2017,103546,103546,1
120040,2016,2017,95416,96804,0.985661749514483
120040,2017,2017,93935,97818,0.960303829561022
120042,2002,2005,132,132,1
120042,2003,2005,200,200,1
120042,2004,2005,201,202,0.995049504950495
120042,2005,2009,287,287,1
120042,2006,2009,386,386,1
120042,2007,2009,395,395,1
120042,2008,2009,415,415,1
120042,2009,2013,654,654,1
120042,2010,2013,677,677,1
120042,2011,2013,729,729,1
120042,2012,2013,579,586,0.988054607508533
120042,2013,2017,671,671,1
120042,2014,2017,713,713,1
120042,2015,2017,683,683,1
120042,2016,2017,646,648,0.996913580246914
120042,2017,2017,820,827,0.991535671100363
120043,2002,2005,81,81,1
120043,2003,2005,81,81,1
120043,2004,2005,81,81,1
120043,2005,2009,2,2,1
120043,2006,2009,82,82,1
120043,2007,2009,85,85,1
120043,2008,2009,2,2,1
120043,2009,2013,202,202,1
120043,2010,2013,206,206,1
120043,2011,2013,199,199,1
120043,2012,2013,205,205,1
120043,2013,2017,208,208,1
120043,2014,2017,206,206,1
120043,2015,2017,233,233,1
120043,2016,2017,249,252,0.988095238095238
120043,2017,2017,256,260,0.984615384615385
120045,2002,2005,696,696,1
120045,2003,2005,725,725,1
120045,2004,2005,655,718,0.912256267409471
120045,2005,2009,1325,1325,1
120045,2006,2009,1712,1712,1
120045,2007,2009,1852,1852,1
120045,2008,2009,2031,2045,0.993154034229829
120045,2009,2013,2200,2200,1
120045,2010,2013,2250,2250,1
120045,2011,2013,1910,1910,1
120045,2012,2013,1501,1731,0.867128827267475
120045,2013,2017,1788,1788,1
120045,2014,2017,2133,2133,1
120045,2015,2017,2240,2240,1
120045,2016,2017,2163,2188,0.988574040219378
120045,2017,2017,2091,2154,0.97075208913649
120050,2002,2005,835,835,1
120050,2003,2005,908,908,1
120050,2004,2005,1058,1081,0.978723404255319
120050,2005,2009,1107,1107,1
120050,2006,2009,1239,1239,1
120050,2007,2009,1291,1291,1
120050,2008,2009,1268,1353,0.937176644493718
120050,2009,2013,1487,1487,1
120050,2010,2013,1619,1619,1
120050,2011,2013,1964,1964,1
120050,2012,2013,1976,2051,0.963432471964895
120050,2013,2017,2200,2200,1
120050,2014,2017,2082,2082,1
120050,2015,2017,2318,2318,1
120050,2016,2017,1831,1909,0.959140911471975
120050,2017,2017,1868,2001,0.933533233383308
120060,2002,2005,842,842,1
120060,2003,2005,1090,1090,1
120060,2004,2005,1165,1179,0.988125530110263
120060,2005,2009,1195,1195,1
120060,2006,2009,1242,1242,1
120060,2007,2009,574,574,1
120060,2008,2009,543,571,0.950963222416813
120060,2009,2013,563,563,1
120060,2010,2013,1397,1397,1
120060,2011,2013,721,721,1
120060,2012,2013,1423,1485,0.958249158249158
120060,2013,2017,1654,1654,1
120060,2014,2017,1771,1771,1
120060,2015,2017,1945,1945,1
120060,2016,2017,1685,1731,0.973425765453495
120060,2017,2017,2010,2102,0.956232159847764
120070,2002,2005,482,482,1
120070,2003,2005,471,471,1
120070,2004,2005,496,511,0.970645792563601
120070,2005,2009,354,354,1
120070,2006,2009,745,745,1
120070,2007,2009,497,497,1
120070,2008,2009,732,751,0.974700399467377
120070,2009,2013,884,884,1
120070,2010,2013,974,974,1
120070,2011,2013,716,716,1
120070,2012,2013,710,736,0.964673913043478
120070,2013,2017,860,860,1
120070,2014,2017,822,822,1
120070,2015,2017,777,777,1
120070,2016,2017,700,706,0.991501416430595
120070,2017,2017,703,828,0.849033816425121
120080,2002,2005,189,189,1
120080,2003,2005,76,76,1
120080,2004,2005,203,203,1
120080,2005,2009,288,288,1
120080,2006,2009,358,358,1
120080,2007,2009,409,409,1
120080,2008,2009,535,559,0.957066189624329
120080,2009,2013,660,660,1
120080,2010,2013,655,655,1
120080,2011,2013,680,680,1
120080,2012,2013,355,367,0.967302452316076
120080,2013,2017,785,785,1
120080,2014,2017,1016,1016,1
120080,2015,2017,1262,1262,1
120080,2016,2017,1397,1405,0.994306049822064
120080,2017,2017,1012,1044,0.969348659003831
130002,2002,2005,8,8,1
130002,2003,2005,8,8,1
130002,2004,2005,13,13,1
130002,2005,2009,17,17,1
130002,2006,2009,28,28,1
130002,2007,2009,70,70,1
130002,2008,2009,515,518,0.994208494208494
130002,2009,2013,351,351,1
130002,2010,2013,482,482,1
130002,2011,2013,273,273,1
130002,2012,2013,511,511,1
130002,2013,2017,618,618,1
130002,2014,2017,1049,1049,1
130002,2015,2017,95,95,1
130002,2016,2017,544,548,0.992700729927007
130002,2017,2017,788,793,0.993694829760404
130006,2002,2005,9,9,1
130006,2003,2005,193,193,1
130006,2004,2005,202,202,1
130006,2005,2009,207,207,1
130006,2006,2009,239,239,1
130006,2007,2009,305,305,1
130006,2008,2009,327,327,1
130006,2009,2013,331,331,1
130006,2010,2013,341,341,1
130006,2011,2013,273,273,1
130006,2012,2013,360,360,1
130006,2013,2017,417,417,1
130006,2014,2017,482,482,1
130006,2015,2017,465,465,1
130006,2016,2017,299,299,1
130006,2017,2017,446,446,1
130008,2002,2005,9,9,1
130008,2003,2005,10,10,1
130008,2004,2005,10,10,1
130008,2005,2009,10,10,1
130008,2006,2009,10,10,1
130008,2007,2009,325,325,1
130008,2008,2009,303,303,1
130008,2009,2013,411,411,1
130008,2010,2013,422,422,1
130008,2011,2013,343,343,1
130008,2012,2013,242,242,1
130008,2013,2017,333,333,1
130008,2014,2017,380,380,1
130008,2015,2017,493,493,1
130008,2016,2017,404,404,1
130008,2017,2017,453,453,1
130010,2002,2005,12,12,1
130010,2003,2005,13,13,1
130010,2004,2005,14,14,1
130010,2005,2009,14,14,1
130010,2006,2009,29,29,1
130010,2007,2009,476,476,1
130010,2008,2009,473,473,1
130010,2009,2013,568,568,1
130010,2010,2013,566,566,1
130010,2011,2013,593,593,1
130010,2012,2013,599,602,0.995016611295681
130010,2013,2017,607,607,1
130010,2014,2017,606,606,1
130010,2015,2017,623,623,1
130010,2016,2017,598,600,0.996666666666667
130010,2017,2017,630,632,0.996835443037975
130014,2002,2005,394,394,1
130014,2003,2005,444,444,1
130014,2004,2005,505,513,0.984405458089669
130014,2005,2009,566,566,1
130014,2006,2009,574,574,1
130014,2007,2009,597,597,1
130014,2008,2009,713,726,0.982093663911846
130014,2009,2013,763,763,1
130014,2010,2013,752,752,1
130014,2011,2013,789,789,1
130014,2012,2013,728,760,0.957894736842105
130014,2013,2017,801,801,1
130014,2014,2017,822,822,1
130014,2015,2017,930,930,1
130014,2016,2017,888,897,0.989966555183947
130014,2017,2017,874,900,0.971111111111111
130020,2002,2005,51,51,1
130020,2003,2005,48,48,1
130020,2004,2005,14,26,0.538461538461538
130020,2005,2009,103,103,1
130020,2006,2009,309,309,1
130020,2007,2009,531,531,1
130020,2008,2009,628,628,1
130020,2009,2013,819,819,1
130020,2010,2013,964,964,1
130020,2011,2013,775,775,1
130020,2012,2013,691,691,1
130020,2013,2017,945,945,1
130020,2014,2017,923,923,1
130020,2015,2017,738,738,1
130020,2016,2017,173,173,1
130020,2017,2017,1242,1246,0.996789727126806
130030,2002,2005,322,322,1
130030,2003,2005,338,338,1
130030,2004,2005,329,329,1
130030,2005,2009,364,364,1
130030,2006,2009,372,372,1
130030,2007,2009,472,472,1
130030,2008,2009,382,392,0.974489795918367
130030,2009,2013,400,400,1
130030,2010,2013,500,500,1
130030,2011,2013,640,640,1
130030,2012,2013,858,887,0.967305524239008
130030,2013,2017,1072,1072,1
130030,2014,2017,1105,1105,1
130030,2015,2017,1497,1497,1
130030,2016,2017,1297,1324,0.979607250755287
130030,2017,2017,1714,1743,0.983362019506598
130040,2002,2005,169,169,1
130040,2003,2005,205,205,1
130040,2004,2005,183,183,1
130040,2005,2009,193,193,1
130040,2006,2009,788,788,1
130040,2007,2009,745,745,1
130040,2008,2009,68,70,0.971428571428571
130040,2009,2013,589,589,1
130040,2010,2013,680,680,1
130040,2011,2013,689,689,1
130040,2012,2013,785,805,0.975155279503106
130040,2013,2017,805,805,1
130040,2014,2017,811,811,1
130040,2015,2017,738,738,1
130040,2016,2017,747,755,0.989403973509934
130040,2017,2017,880,900,0.977777777777778
130050,2002,2005,619,619,1
130050,2003,2005,452,452,1
130050,2004,2005,600,608,0.986842105263158
130050,2005,2009,645,645,1
130050,2006,2009,687,687,1
130050,2007,2009,756,756,1
130050,2008,2009,758,758,1
130050,2009,2013,834,834,1
130050,2010,2013,989,989,1
130050,2011,2013,1089,1089,1
130050,2012,2013,1148,1158,0.991364421416235
130050,2013,2017,1218,1218,1
130050,2014,2017,1048,1048,1
130050,2015,2017,1054,1054,1
130050,2016,2017,1040,1050,0.990476190476191
130050,2017,2017,872,886,0.984198645598194
130060,2002,2005,651,651,1
130060,2003,2005,727,727,1
130060,2004,2005,865,865,1
130060,2005,2009,792,792,1
130060,2006,2009,518,518,1
130060,2007,2009,593,593,1
130060,2008,2009,633,690,0.917391304347826
130060,2009,2013,992,992,1
130060,2010,2013,1240,1240,1
130060,2011,2013,1699,1699,1
130060,2012,2013,1712,1717,0.997087944088527
130060,2013,2017,1134,1134,1
130060,2014,2017,1057,1057,1
130060,2015,2017,1144,1144,1
130060,2016,2017,977,978,0.998977505112474
130060,2017,2017,2016,2024,0.996047430830039
130063,2002,2005,10,10,1
130063,2003,2005,12,12,1
130063,2004,2005,10,10,1
130063,2005,2009,11,11,1
130063,2006,2009,43,43,1
130063,2007,2009,49,49,1
130063,2008,2009,18,18,1
130063,2009,2013,29,29,1
130063,2010,2013,16,16,1
130063,2011,2013,19,19,1
130063,2012,2013,23,24,0.958333333333333
130063,2013,2017,218,218,1
130063,2014,2017,28,28,1
130063,2015,2017,36,36,1
130063,2016,2017,27,28,0.964285714285714
130063,2017,2017,900,907,0.992282249173098
130068,2002,2005,175,175,1
130068,2003,2005,224,224,1
130068,2004,2005,121,124,0.975806451612903
130068,2005,2009,146,146,1
130068,2006,2009,242,242,1
130068,2007,2009,295,295,1
130068,2008,2009,314,314,1
130068,2009,2013,355,355,1
130068,2010,2013,445,445,1
130068,2011,2013,178,178,1
130068,2012,2013,461,464,0.993534482758621
130068,2013,2017,692,692,1
130068,2014,2017,495,495,1
130068,2015,2017,650,650,1
130068,2016,2017,625,629,0.993640699523052
130068,2017,2017,639,642,0.995327102803738
130070,2002,2005,798,798,1
130070,2003,2005,760,760,1
130070,2004,2005,930,939,0.990415335463259
130070,2005,2009,1033,1033,1
130070,2006,2009,1259,1259,1
130070,2007,2009,1360,1360,1
130070,2008,2009,1340,1351,0.991857883049593
130070,2009,2013,1559,1559,1
130070,2010,2013,1654,1654,1
130070,2011,2013,1757,1757,1
130070,2012,2013,1741,1816,0.958700440528634
